Title,URL,Desc,Price
Otamatone,https://www.vat19.com/item/otamatone,Wacky and weird electronic musical instrument.,"₹ 1,754.79 "
Plush Cheesy Puffs,https://www.vat19.com/item/plush-cheesy-puffs-plush,Giant stuffed bag of cute plush cheese snacks.,"₹ 3,898.75 
 In Stock "
Avocado Squishable,https://www.vat19.com/item/squishable-avocado-stuffed-animal,"Super-sized, super-soft plush produce.","₹ 467.16 to ₹ 3,274.83 
 In Stock "
Remote Control Toy Forklift,https://www.vat19.com/item/remote-control-toy-forklift,"Fully functional toy forklift with pallets, crates, boxes, and a shelf.","₹ 3,118.85 
 In Stock "
Cuddle Clones,https://www.vat19.com/item/cuddle-clones-stuffed-animal-pets,Get a realistic stuffed animal made of your pet!,"₹ 19,419.67 "
Piranha Plant Puppet,https://www.vat19.com/item/piranha-plant-puppet,Super Mario hand puppet plant with a taste for plumbers.,"₹ 2,026.98 
 In Stock "
Feisty Pets,https://www.vat19.com/item/feisty-pets,Stuffed animals that change from awwww to ahhhhh!,"₹ 779.13 to ₹ 1,559.03 
 In Stock "
Air Swimmers,https://www.vat19.com/item/air-swimmers-remote-control-flying-fish,Amazing R/C Flying Fish with 360-degree control.,"₹ 2,728.89 
 In Stock "
Mad Mattr,https://www.vat19.com/item/mad-mattr-play-dough,Super-soft stuff that’s fun to squeeze and stretch.,"₹ 779.13 to ₹ 1,013.10 
 In Stock "
Rubber Band Pistol,https://www.vat19.com/item/diy-rubber-band-pistol,Make your own compact semi-auto rubber band gun.,"₹ 233.19 to ₹ 1,169.08 
 In Stock "
Magnatab Magnetic Tablet,https://www.vat19.com/item/magnatab-magnetic-tablet-stylus,Draw freely using 361 magnetic spheres.,"₹ 1,948.99 
 In Stock "
Rubber Band Shotgun,https://www.vat19.com/item/bandit-guns-pump-action-semi-automatic-rubber-band-gun,Pump-action rubber band shotgun with 10-shot capacity.,"₹ 272.97 to ₹ 2,728.89 
 In Stock "
Nightball Basketball,https://www.vat19.com/item/nightball-light-up-basketball,Inflatable ball with motion-activated LEDs.,"₹ 1,948.99 
 In Stock "
Floof,https://www.vat19.com/item/floof-indoor-snowball-maker,Fantastically fluffy molding material!,"₹ 1,559.03 
 In Stock "
Crunchy Snow Stress Ball,https://www.vat19.com/item/crunchy-snow-stress-ball,Stress ball that feels and sounds like crunching through fresh snow.,"₹ 233.19 
 In Stock "
Purrito,https://www.vat19.com/item/purrito,A cozy plush kitten that comes wrapped like a burrito.,"₹ 1,169.08 
 In Stock "
DIY Eraser Kit,https://www.vat19.com/item/make-your-own-erasers-kit,Make your own pencil erasers!,"₹ 857.12 
 In Stock "
Lick-a-Bubble,https://www.vat19.com/item/lick-a-bubble-edible-bubbles,Create your own bubble snacks!,"₹ 623.15 to ₹ 779.13 
 In Stock "
X-Zylo Flying Gyroscopes,https://www.vat19.com/item/x-zylo-flying-gyroscopes-ultra-air-rider,Amazing flying rings can be thrown over 600 feet!,"₹ 662.92 
 In Stock "
Giant Inflatable Soccer Ball,https://www.vat19.com/item/giant-inflatable-soccer-ball,A gigantic six-foot diameter blow-up soccer ball.,"₹ 4,678.66 
 In Stock "
Spitballs,https://www.vat19.com/item/spitballs-50-g-pack,Amazing water-balls grow up to 200 times their original size.,"₹ 779.13 
 In Stock "
Wild West Shooting Set,https://www.vat19.com/item/wild-west-shooting-set,An infrared firing range that shoots targets into the air!,"₹ 3,118.85 
 In Stock "
Squishables Stuffed Animals,https://www.vat19.com/item/squishables-stuffed-animals,Giant round stuffed animals perfect for hugging.,"₹ 2,962.87 to ₹ 3,430.81 
 In Stock "
Color Change Floof,https://www.vat19.com/item/color-change-floof,Fluffy fidget toy that changes color with heat.,"₹ 1,091.09 "
Blobfish Plush,https://www.vat19.com/item/blobfish-plush-stuffed-animals,Ugly-cute super-soft stuffed animal.,"₹ 1,169.08 to ₹ 3,118.85 
 In Stock "
The Not-a-Cat Cat,https://www.vat19.com/item/not-a-cat-cat-the-cat-that-isnt,The World's First Cat That Isn't.,"₹ 1,559.03 
 In Stock "
